Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,14927,2690,1.18 [1.11-1.25],9.781783001216665e-08
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,12955,718,1.14 [1.01-1.28],0.0331501531559533
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,19721,321,1.17 [0.98-1.39],0.0756335789113305
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Postprocedural musculoskeletal disorders, not elsewhere classified",20113,63,0.99 [0.66-1.47],0.9466603376957292
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Primary gonarthrosis, bilateral",17876,58,1.12 [0.74-1.70],0.5814701553962058
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Psoriatic arthropathies,12295,58,1.60 [1.08-2.37],0.0187098403092292
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Radiculopathy,16766,94,1.10 [0.80-1.52],0.554397198558447
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,12711,474,1.42 [1.23-1.63],1.042765201715412e-06
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,17060,293,1.10 [0.91-1.32],0.3238945733637361
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,16915,243,1.29 [1.06-1.57],0.0119411673002994
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,16895,223,1.13 [0.92-1.40],0.2370935002040816
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Seronegative rheumatoid arthritis,14231,60,1.58 [1.08-2.32],0.0192838128507457
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",20143,61,1.69 [1.17-2.46],0.005515534029597
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,17246,479,1.08 [0.94-1.25],0.2874749659851011
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],19487,87,2.20 [1.63-2.96],2.098426815376484e-07
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,19022,2255,1.11 [1.04-1.19],0.0018984242358781
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",16895,128,1.01 [0.77-1.34],0.9253728158790272
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,17257,585,1.23 [1.09-1.40],0.0012440126137023
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondyloarthritis,18957,231,1.01 [0.82-1.24],0.9563096896713374
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,16876,204,1.14 [0.91-1.41],0.2579642022400595
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,18351,1679,1.12 [1.04-1.21],0.0035065430724603
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,17768,1096,1.15 [1.04-1.26],0.0041177531498698
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],16816,49,0.97 [0.62-1.53],0.8996591180016548
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,19510,110,2.15 [1.64-2.81],2.6265700450768745e-08
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,16915,148,1.15 [0.89-1.49],0.27591030274851
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,16849,82,0.96 [0.67-1.36],0.810627207742978
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),12299,62,1.25 [0.85-1.85],0.2582265520494267
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Acute renal failure,19011,1832,1.27 [1.18-1.37],1.1852813982851495e-10
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),8116,23,1.32 [0.70-2.49],0.3868603228438564
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,10313,27,1.56 [0.89-2.75],0.1240348737342343
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,19882,269,1.16 [0.96-1.40],0.1317896423026902
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Calculus of lower urinary tract,19703,90,1.01 [0.72-1.42],0.9487010365552144
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,18939,1760,1.25 [1.16-1.35],2.394701711627912e-09
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,19977,89,1.81 [1.32-2.46],0.0001850453175419
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Cyst of kidney,19932,339,1.08 [0.91-1.28],0.3768181426490525
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Cystitis,16926,262,1.13 [0.93-1.38],0.2020779188387713
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Dialysis,17247,68,2.41 [1.71-3.39],4.779633283166799e-07
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,8837,1834,1.00 [0.93-1.08],0.9707253961385988
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Disorders of breast,10395,109,1.20 [0.89-1.61],0.2332019892751389
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Endometriosis,8128,35,1.29 [0.77-2.16],0.3323562313722215
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,8592,499,1.06 [0.92-1.21],0.4408062021102286
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,16651,5341,1.09 [1.04-1.13],0.0001800199109074
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,19957,69,1.44 [1.00-2.08],0.0518825462311455
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Hydrocele,7108,105,0.82 [0.59-1.13],0.2258466523589848
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,17205,279,1.04 [0.86-1.26],0.6770290924407869
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,8561,1558,0.99 [0.91-1.07],0.8273125206360912
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,10451,138,1.05 [0.80-1.37],0.7339876832036989
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),7109,106,0.76 [0.55-1.05],0.1011844796847454
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,16736,72,0.93 [0.64-1.36],0.7134306284600866
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,8989,896,1.00 [0.90-1.11],0.97286532540722
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,7052,49,0.66 [0.41-1.07],0.0916603313835432
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,8127,34,0.94 [0.55-1.62],0.8185104204407142
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",20154,75,1.23 [0.87-1.76],0.246397128136268
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",20149,75,0.88 [0.61-1.27],0.4931671753978762
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,19129,2465,1.06 [1.00-1.13],0.0548446995180074
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,17480,816,1.00 [0.89-1.12],0.9882665059024628
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,10330,44,0.93 [0.58-1.50],0.7649421242718664
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,20098,505,1.20 [1.04-1.37],0.0112609973141408
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,7127,124,1.11 [0.83-1.47],0.4918916263000177
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,7141,138,1.08 [0.83-1.42],0.5623776696414138
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other disorders of prostate,7131,128,1.00 [0.76-1.33],0.977089101195377
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,20128,69,1.03 [0.71-1.50],0.8795129508952212
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,18581,1917,1.12 [1.04-1.20],0.0024367751908224
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,10386,73,1.03 [0.71-1.49],0.868699711572087
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,8157,64,1.36 [0.93-1.99],0.1138488825305973
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",8230,137,0.96 [0.73-1.26],0.7768445290834547
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,8143,50,0.87 [0.55-1.37],0.5540711865880545
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,8182,89,0.99 [0.71-1.39],0.972671622132125
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,17255,329,1.07 [0.90-1.28],0.4373877468722082
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,19757,164,1.40 [1.11-1.78],0.0053067933150432
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,8199,106,1.05 [0.77-1.42],0.7558527679684764
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,8115,22,0.94 [0.48-1.85],0.8559229857621733
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,8283,190,0.93 [0.74-1.17],0.5264796555437308
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Postmenopausal atrophic vaginitis,8176,83,1.38 [0.99-1.91],0.0559476445586619
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,8278,185,0.89 [0.70-1.13],0.347276059324046
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,19935,47,0.99 [0.62-1.57],0.9584979476619016
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",7135,132,0.94 [0.70-1.25],0.65421705792691
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,19952,3026,1.21 [1.15-1.29],1.636536190010129e-11
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",17002,76,1.33 [0.93-1.88],0.1164451118693286
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,17318,139,1.47 [1.14-1.91],0.0035279569125239
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,19647,34,0.68 [0.38-1.21],0.1889718918792645
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Urethral stricture,16892,228,1.16 [0.94-1.43],0.1555543968705046
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Urolithiasis,19959,346,1.11 [0.94-1.32],0.2129008767435719
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Uterine polyps,8127,34,1.07 [0.62-1.83],0.8106975731938629
