Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,45112,505,1.27 [1.01-1.59],0.0384154492879557
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,37795,434,1.15 [0.84-1.56],0.3868433146355534
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LRP1,Prolow-density lipoprotein receptor-related protein 1,44654,501,1.07 [0.80-1.44],0.6329258737460948
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LRP11,Low-density lipoprotein receptor-related protein 11,44852,506,1.38 [1.11-1.71],0.0031316355589691
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LRP2,Low-density lipoprotein receptor-related protein 2,37974,423,0.95 [0.73-1.24],0.6964748072411141
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LRP2BP,LRP2-binding protein,37974,423,0.92 [0.81-1.04],0.1739643661806152
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,45264,510,1.09 [0.96-1.24],0.1943859123113371
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LRRC25,Leucine-rich repeat-containing protein 25,44654,501,1.23 [1.02-1.50],0.034076094598973
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LRRC37A2,Leucine-rich repeat-containing protein 37A2,38889,436,1.02 [0.83-1.27],0.825062466588121
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LRRC38,Leucine-rich repeat-containing protein 38,37974,423,1.16 [0.97-1.39],0.1042891164371051
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LRRC59,Leucine-rich repeat-containing protein 59,39029,435,1.22 [1.02-1.46],0.0292131434861256
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,38873,437,1.34 [1.12-1.59],0.0010069929881502
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LRRN1,Leucine-rich repeat neuronal protein 1,44019,496,0.77 [0.63-0.94],0.0097260171144301
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LRTM1,Leucine-rich repeat and transmembrane domain-containing protein 1,37974,423,0.91 [0.71-1.15],0.4151721577315993
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,38989,439,0.60 [0.42-0.87],0.0072639177719068
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LSM1,U6 snRNA-associated Sm-like protein LSm1,43808,492,1.20 [1.06-1.35],0.0038895557437317
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LSM8,U6 snRNA-associated Sm-like protein LSm8,38330,429,0.98 [0.88-1.09],0.7007705459919951
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LSP1,Lymphocyte-specific protein 1,44800,505,1.02 [0.84-1.24],0.8131079970033324
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LTA,Lymphotoxin-alpha,44800,505,0.88 [0.72-1.07],0.1934176801053132
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LTA4H,Leukotriene A-4 hydrolase,45246,507,1.11 [0.97-1.26],0.1212027992331875
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LTB,Lymphotoxin-beta,38873,437,0.94 [0.72-1.23],0.6584497094896588
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LTBP2,Latent-transforming growth factor beta-binding protein 2,45414,514,1.04 [0.81-1.33],0.7572169661138105
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LTBP3,Latent-transforming growth factor beta-binding protein 3,43808,492,1.05 [0.91-1.22],0.4733278746178645
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LTBR,Tumor necrosis factor receptor superfamily member 3,44612,506,1.60 [1.23-2.09],0.0004345042776344
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LTO1,Protein LTO1 homolog,44019,496,0.91 [0.74-1.11],0.3547718655756671
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LUZP2,Leucine zipper protein 2,38873,437,1.19 [0.99-1.42],0.0633741804550138
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LXN,Latexin,44322,498,1.04 [0.93-1.16],0.5245732299322063
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LY6D,Lymphocyte antigen 6D,44613,508,1.36 [1.12-1.64],0.0017834086273076
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LY75,Lymphocyte antigen 75,44800,505,0.75 [0.62-0.92],0.0053049067042758
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LY9,T-lymphocyte surface antigen Ly-9,44347,505,0.99 [0.75-1.29],0.9262383245975232
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LY96,Lymphocyte antigen 96,44527,498,0.95 [0.75-1.18],0.6228222795627951
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LYAR,Cell growth-regulating nucleolar protein,43808,492,0.96 [0.82-1.12],0.6159303184121133
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LYN,Tyrosine-protein kinase Lyn,44654,501,1.15 [1.05-1.27],0.0036461286022935
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LYPD1,Ly6/PLAUR domain-containing protein 1,43819,490,1.05 [0.93-1.18],0.446067494771498
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LYPD3,Ly6/PLAUR domain-containing protein 3,44658,508,1.01 [0.80-1.27],0.9584625129585334
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LYPD8,Ly6/PLAUR domain-containing protein 8,43808,492,1.11 [0.96-1.28],0.1687783930028834
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LYPLA2,Acyl-protein thioesterase 2,37823,432,1.03 [0.95-1.12],0.5226611005455732
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,37974,423,0.99 [0.90-1.08],0.7501087674205654
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,39091,437,1.71 [1.08-2.71],0.0217335776478651
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LYZL2,Lysozyme-like protein 2,37658,428,1.06 [0.82-1.37],0.6447164899945975
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,LZTFL1,Leucine zipper transcription factor-like protein 1,38189,424,1.16 [1.02-1.32],0.0270350641185755
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,M6PR,Cation-dependent mannose-6-phosphate receptor,38011,424,1.19 [0.96-1.46],0.1069193972339092
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,44378,494,1.25 [1.10-1.43],0.0009593476552649
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAEA,E3 ubiquitin-protein transferase MAEA,43808,492,1.12 [0.92-1.36],0.2647106353099262
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAG,Myelin-associated glycoprotein,37974,423,0.85 [0.70-1.03],0.1058799603211626
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAGEA3,Melanoma-associated antigen 3,38330,429,0.93 [0.84-1.02],0.1346427271012653
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAGED1,Melanoma-associated antigen D1,43808,492,1.08 [0.92-1.27],0.3638926734535773
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAMDC2,MAM domain-containing protein 2,39029,435,0.76 [0.58-1.00],0.0497896862989992
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAMDC4,Apical endosomal glycoprotein,38873,437,0.91 [0.77-1.07],0.2550133516275893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",38011,424,1.12 [0.78-1.61],0.553163426625473
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAN2B2,Epididymis-specific alpha-mannosidase,39029,435,1.00 [0.85-1.16],0.9493102508308094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",37658,428,1.03 [0.86-1.24],0.7568968618842369
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MANF,Mesencephalic astrocyte-derived neurotrophic factor,45063,509,1.07 [1.00-1.15],0.046710270500725
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MANSC1,MANSC domain-containing protein 1,45004,509,1.26 [0.95-1.66],0.108934086904289
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MANSC4,MANSC domain-containing protein 4,37762,423,1.06 [0.92-1.21],0.4503742835114657
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,37823,432,0.98 [0.73-1.31],0.8701747548236086
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,37762,423,1.04 [0.91-1.19],0.5645125110023897
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAP2,Microtubule-associated protein 2,38974,437,1.25 [1.04-1.50],0.0165505326149093
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,38889,436,1.31 [1.14-1.50],0.0001656282307034
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,44800,505,1.10 [1.02-1.19],0.0153209653299363
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAP3K5,Mitogen-activated protein kinase kinase kinase 5,43808,492,1.09 [1.00-1.17],0.0411990872820496
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,44453,496,1.11 [1.03-1.19],0.0050989923097244
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAPK13,Mitogen-activated protein kinase 13,37658,428,1.22 [1.01-1.48],0.0375162702028331
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAPK9,Mitogen-activated protein kinase 9,44800,505,1.20 [1.00-1.44],0.0471231014229539
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAPKAPK2,MAP kinase-activated protein kinase 2,38330,429,1.19 [1.05-1.35],0.005120001893881
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAPRE3,Microtubule-associated protein RP/EB family member 3,37658,428,1.03 [0.97-1.10],0.3090407783191936
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAPT,Microtubule-associated protein tau,43819,490,1.00 [0.86-1.17],0.965533468816562
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MARCO,Macrophage receptor MARCO,44852,506,1.04 [0.77-1.41],0.7860086973542608
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MARS1,"Methionine--tRNA ligase, cytoplasmic",38121,424,1.15 [1.03-1.28],0.0110417485216128
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MASP1,Mannan-binding lectin serine protease 1,44453,496,1.31 [0.94-1.84],0.1152768632939823
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MATN2,Matrilin-2,44919,506,1.18 [0.91-1.54],0.216265498774664
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MATN3,Matrilin-3,44448,497,1.24 [0.98-1.58],0.0779070188778958
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAVS,Mitochondrial antiviral-signaling protein,43808,492,1.13 [1.04-1.23],0.0052040162223183
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MAX,Protein max,43819,490,1.10 [1.02-1.19],0.0104762611242943
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MB,Myoglobin,45414,514,1.16 [1.00-1.34],0.0427113987232942
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MBL2,Mannose-binding protein C,38515,427,1.12 [1.03-1.22],0.0086229185749822
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MCAM,Cell surface glycoprotein MUC18,45033,514,0.98 [0.78-1.24],0.8631417499946406
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",38989,439,1.10 [0.90-1.34],0.3584308062711713
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MCEMP1,Mast cell-expressed membrane protein 1,37927,435,1.08 [0.98-1.20],0.1102244009195824
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MCFD2,Multiple coagulation factor deficiency protein 2,44649,504,1.35 [1.13-1.60],0.0008246522431997
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MCTS1,Malignant T-cell-amplified sequence 1,38889,436,1.41 [1.08-1.85],0.0118873136652593
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,44527,498,1.08 [0.97-1.21],0.1593488885705118
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MDH1,"Malate dehydrogenase, cytoplasmic",38849,437,1.32 [1.07-1.64],0.0104593861253539
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MDK,Midkine,44872,509,1.23 [1.08-1.41],0.0027051764124657
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MDM1,Nuclear protein MDM1,37974,423,0.92 [0.68-1.24],0.5695861102125044
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",38011,424,1.19 [1.07-1.31],0.00081445091546
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MED18,Mediator of RNA polymerase II transcription subunit 18,43808,492,1.15 [1.03-1.27],0.0112628734870307
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MED21,Mediator of RNA polymerase II transcription subunit 21,37762,423,0.97 [0.80-1.18],0.742060176166895
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MEGF10,Multiple epidermal growth factor-like domains protein 10,44844,506,1.02 [0.83-1.24],0.872722274258102
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,MEGF11,Multiple epidermal growth factor-like domains protein 11,37762,423,1.24 [0.97-1.59],0.0829071650659985
